,filename,color,class
2211,train/oranges/orange_1327.jpg,"(249, 249, 249)",1
2212,train/oranges/orange_1328.jpg,"(238, 122, 61)",1
2213,train/oranges/orange_1329.jpg,"(254, 254, 254)",1
2214,train/oranges/orange_133.jpg,"(238, 108, 46)",1
2215,train/oranges/orange_1330.jpg,"(240, 143, 72)",1
2216,train/oranges/orange_1331.jpg,"(244, 174, 62)",1
2217,train/oranges/orange_1332.jpg,"(215, 95, 43)",1
2218,train/oranges/orange_1333.jpg,"(239, 126, 50)",1
2219,train/oranges/orange_1334.jpg,"(236, 103, 44)",1
2220,train/oranges/orange_1335.jpg,"(241, 141, 53)",1
2221,train/oranges/orange_1336.jpg,"(243, 157, 58)",1
2222,train/oranges/orange_1337.jpg,"(241, 146, 54)",1
2223,train/oranges/orange_1338.jpg,"(239, 128, 49)",1
2224,train/oranges/orange_1339.jpg,"(231, 101, 49)",1
2225,train/oranges/orange_134.jpg,"(238, 125, 49)",1
2226,train/oranges/orange_1340.jpg,"(242, 159, 57)",1
2227,train/oranges/orange_1341.jpg,"(255, 255, 255)",1
2228,train/oranges/orange_1342.jpg,"(221, 108, 48)",1
2229,train/oranges/orange_1343.jpg,"(239, 132, 54)",1
2230,train/oranges/orange_1344.jpg,"(240, 127, 51)",1
2231,train/oranges/orange_1345.jpg,"(216, 104, 41)",1
2232,train/oranges/orange_1346.jpg,"(242, 154, 56)",1
2233,train/oranges/orange_1347.jpg,"(214, 109, 43)",1
2234,train/oranges/orange_1348.jpg,"(223, 115, 53)",1
2235,train/oranges/orange_1349.jpg,"(217, 109, 63)",1
2236,train/oranges/orange_135.jpg,"(243, 171, 63)",1
2237,train/oranges/orange_1350.jpg,"(241, 151, 55)",1
2238,train/oranges/orange_1351.jpg,"(221, 100, 43)",1
2239,train/oranges/orange_1352.jpg,"(232, 138, 51)",1
2240,train/oranges/orange_1353.jpg,"(249, 202, 70)",1
2241,train/oranges/orange_1354.jpg,"(238, 124, 53)",1
2242,train/oranges/orange_1355.jpg,"(213, 108, 63)",1
2243,train/oranges/orange_1356.jpg,"(240, 129, 50)",1
2244,train/oranges/orange_1357.jpg,"(238, 120, 48)",1
2245,train/oranges/orange_1358.jpg,"(255, 255, 255)",1
2246,train/oranges/orange_1359.jpg,"(255, 255, 255)",1
2247,train/oranges/orange_136.jpg,"(240, 144, 57)",1
2248,train/oranges/orange_1360.jpg,"(241, 129, 65)",1
2249,train/oranges/orange_1361.jpg,"(255, 255, 255)",1
2250,train/oranges/orange_1362.jpg,"(238, 140, 53)",1
2251,train/oranges/orange_1363.jpg,"(255, 255, 255)",1
2252,train/oranges/orange_1364.jpg,"(231, 135, 51)",1
2253,train/oranges/orange_1365.jpg,"(246, 206, 171)",1
2254,train/oranges/orange_1366.jpg,"(217, 113, 58)",1
2255,train/oranges/orange_1367.jpg,"(239, 126, 50)",1
2256,train/oranges/orange_1368.jpg,"(255, 255, 255)",1
2257,train/oranges/orange_1369.jpg,"(241, 151, 55)",1
2258,train/oranges/orange_137.jpg,"(238, 101, 46)",1
2259,train/oranges/orange_1370.jpg,"(242, 147, 55)",1
2260,train/oranges/orange_1371.jpg,"(217, 85, 37)",1
2261,train/oranges/orange_1372.jpg,"(238, 108, 50)",1
2262,train/oranges/orange_1373.jpg,"(232, 127, 69)",1
2263,train/oranges/orange_1374.jpg,"(224, 104, 43)",1
2264,train/oranges/orange_1375.jpg,"(226, 127, 70)",1
2265,train/oranges/orange_1376.jpg,"(241, 144, 76)",1
2266,train/oranges/orange_1377.jpg,"(238, 117, 48)",1
2267,train/oranges/orange_1378.jpg,"(240, 112, 47)",1
2268,train/oranges/orange_1379.jpg,"(234, 135, 50)",1
2269,train/oranges/orange_138.jpg,"(240, 140, 54)",1
2270,train/oranges/orange_1380.jpg,"(240, 129, 50)",1
2271,train/oranges/orange_1381.jpg,"(196, 100, 39)",1
2272,train/oranges/orange_1382.jpg,"(239, 132, 76)",1
2273,train/oranges/orange_1383.jpg,"(238, 144, 54)",1
2274,train/oranges/orange_1384.jpg,"(241, 167, 60)",1
2275,train/oranges/orange_1385.jpg,"(242, 158, 59)",1
2276,train/oranges/orange_1386.jpg,"(240, 172, 101)",1
2277,train/oranges/orange_1387.jpg,"(231, 143, 54)",1
2278,train/oranges/orange_1388.jpg,"(255, 255, 255)",1
2279,train/oranges/orange_1389.jpg,"(239, 127, 63)",1
2280,train/oranges/orange_1390.jpg,"(236, 88, 42)",1
2281,train/oranges/orange_1391.jpg,"(240, 129, 58)",1
2282,train/oranges/orange_1392.jpg,"(240, 149, 56)",1
2283,train/oranges/orange_1393.jpg,"(236, 106, 46)",1
2284,train/oranges/orange_1394.jpg,"(247, 249, 248)",1
2285,train/oranges/orange_1395.jpg,"(239, 116, 48)",1
2286,train/oranges/orange_1396.jpg,"(238, 113, 55)",1
2287,train/oranges/orange_1397.jpg,"(240, 129, 73)",1
2288,train/oranges/orange_1398.jpg,"(241, 146, 56)",1
2289,train/oranges/orange_1399.jpg,"(255, 255, 255)",1
2290,train/oranges/orange_14.jpg,"(242, 157, 64)",1
2291,train/oranges/orange_140.jpg,"(255, 255, 255)",1
2292,train/oranges/orange_1400.jpg,"(255, 255, 255)",1
2293,train/oranges/orange_1401.jpg,"(239, 129, 52)",1
2294,train/oranges/orange_1402.jpg,"(255, 255, 255)",1
2295,train/oranges/orange_1403.jpg,"(238, 120, 50)",1
2296,train/oranges/orange_1404.jpg,"(255, 255, 255)",1
2297,train/oranges/orange_1405.jpg,"(242, 152, 56)",1
2298,train/oranges/orange_1406.jpg,"(255, 255, 255)",1
2299,train/oranges/orange_1407.jpg,"(255, 255, 255)",1
2300,train/oranges/orange_1408.jpg,"(240, 129, 50)",1
2301,train/oranges/orange_1409.jpg,"(238, 120, 48)",1
2302,train/oranges/orange_141.jpg,"(224, 116, 51)",1
2303,train/oranges/orange_1410.jpg,"(239, 128, 49)",1
2304,train/oranges/orange_1411.jpg,"(239, 132, 52)",1
2305,train/oranges/orange_1412.jpg,"(241, 143, 54)",1
2306,train/oranges/orange_1413.jpg,"(241, 151, 55)",1
2307,train/oranges/orange_1414.jpg,"(255, 255, 255)",1
2308,train/oranges/orange_1415.jpg,"(219, 116, 50)",1
2309,train/oranges/orange_1416.jpg,"(225, 125, 50)",1
2310,train/oranges/orange_1417.jpg,"(255, 255, 255)",1
2311,train/oranges/orange_1418.jpg,"(255, 255, 255)",1
2312,train/oranges/orange_1419.jpg,"(255, 255, 255)",1
2313,train/oranges/orange_142.jpg,"(241, 146, 54)",1
2314,train/oranges/orange_1420.jpg,"(233, 171, 70)",1
2315,train/oranges/orange_1421.jpg,"(242, 151, 78)",1
2316,train/oranges/orange_1422.jpg,"(255, 255, 255)",1
2317,train/oranges/orange_1423.jpg,"(235, 133, 59)",1
2318,train/oranges/orange_1424.jpg,"(255, 255, 255)",1
2319,train/oranges/orange_1425.jpg,"(255, 255, 255)",1
2320,train/oranges/orange_1426.jpg,"(255, 255, 255)",1
2321,train/oranges/orange_1427.jpg,"(240, 138, 54)",1
2322,train/oranges/orange_1428.jpg,"(238, 117, 48)",1
2323,train/oranges/orange_1429.jpg,"(237, 132, 51)",1
2324,train/oranges/orange_143.jpg,"(248, 199, 70)",1
2325,train/oranges/orange_1430.jpg,"(238, 118, 58)",1
2326,train/oranges/orange_1431.jpg,"(238, 108, 46)",1
2327,train/oranges/orange_1432.jpg,"(238, 125, 49)",1
2328,train/oranges/orange_1433.jpg,"(235, 150, 57)",1
2329,train/oranges/orange_1434.jpg,"(156, 175, 208)",1
2330,train/oranges/orange_1435.jpg,"(238, 120, 50)",1
2331,train/oranges/orange_1436.jpg,"(240, 140, 54)",1
2332,train/oranges/orange_1438.jpg,"(255, 255, 255)",1
2333,train/oranges/orange_1439.jpg,"(226, 117, 48)",1
2334,train/oranges/orange_144.jpg,"(240, 133, 51)",1
2335,train/oranges/orange_1440.jpg,"(255, 255, 255)",1
2336,train/oranges/orange_1441.jpg,"(244, 174, 62)",1
2337,train/oranges/orange_1442.jpg,"(241, 141, 53)",1
2338,train/oranges/orange_1443.jpg,"(240, 133, 51)",1
2339,train/oranges/orange_1444.jpg,"(242, 149, 54)",1
2340,train/oranges/orange_1445.jpg,"(186, 111, 54)",1
2341,train/oranges/orange_1446.jpg,"(255, 255, 255)",1
2342,train/oranges/orange_1447.jpg,"(241, 151, 55)",1
2343,train/oranges/orange_1448.jpg,"(241, 144, 63)",1
2344,train/oranges/orange_1449.jpg,"(235, 128, 50)",1
2345,train/oranges/orange_145.jpg,"(240, 129, 50)",1
2346,train/oranges/orange_1450.jpg,"(223, 123, 47)",1
2347,train/oranges/orange_1451.jpg,"(241, 142, 57)",1
2348,train/oranges/orange_1452.jpg,"(255, 255, 255)",1
2349,train/oranges/orange_1453.jpg,"(255, 255, 255)",1
2350,train/oranges/orange_1454.jpg,"(255, 255, 255)",1
2351,train/oranges/orange_1455.jpg,"(255, 255, 255)",1
2352,train/oranges/orange_1456.jpg,"(246, 186, 66)",1
2353,train/oranges/orange_1457.jpg,"(237, 131, 55)",1
2354,train/oranges/orange_1458.jpg,"(215, 114, 44)",1
2355,train/oranges/orange_1459.jpg,"(240, 124, 49)",1
2356,train/oranges/orange_146.jpg,"(173, 99, 50)",1
2357,train/oranges/orange_1460.jpg,"(230, 159, 67)",1
2358,train/oranges/orange_1461.jpg,"(240, 138, 53)",1
2359,train/oranges/orange_147.jpg,"(255, 255, 255)",1
2360,train/oranges/orange_148.jpg,"(242, 152, 56)",1
2361,train/oranges/orange_149.jpg,"(241, 144, 63)",1
2362,train/oranges/orange_15.jpg,"(250, 250, 250)",1
2363,train/oranges/orange_150.jpg,"(240, 133, 53)",1
2364,train/oranges/orange_151.jpg,"(239, 134, 53)",1
2365,train/oranges/orange_152.jpg,"(223, 123, 47)",1
2366,train/oranges/orange_153.jpg,"(217, 137, 52)",1
2367,train/oranges/orange_154.jpg,"(241, 142, 57)",1
2368,train/oranges/orange_155.jpg,"(240, 129, 50)",1
2369,train/oranges/orange_156.jpg,"(222, 221, 219)",1
2370,train/oranges/orange_157.jpg,"(227, 137, 51)",1
2371,train/oranges/orange_158.jpg,"(255, 255, 255)",1
2372,train/oranges/orange_159.jpg,"(244, 176, 79)",1
2373,train/oranges/orange_16.jpg,"(239, 152, 55)",1
2374,train/oranges/orange_160.jpg,"(238, 135, 58)",1
2375,train/oranges/orange_161.jpg,"(245, 186, 66)",1
2376,train/oranges/orange_162.jpg,"(237, 131, 57)",1
2377,train/oranges/orange_163.jpg,"(216, 115, 45)",1
2378,train/oranges/orange_164.jpg,"(240, 129, 50)",1
2379,train/oranges/orange_165.jpg,"(231, 165, 69)",1
2380,train/oranges/orange_166.jpg,"(241, 140, 52)",1
2381,train/oranges/orange_168.jpg,"(154, 117, 37)",1
2382,train/oranges/orange_169.jpg,"(243, 157, 58)",1
2383,train/oranges/orange_170.jpg,"(239, 121, 51)",1
2384,train/oranges/orange_171.jpg,"(240, 133, 55)",1
2385,train/oranges/orange_172.jpg,"(230, 121, 52)",1
2386,train/oranges/orange_173.jpg,"(198, 104, 43)",1
2387,train/oranges/orange_174.jpg,"(240, 130, 53)",1
2388,train/oranges/orange_175.jpg,"(240, 135, 52)",1
2389,train/oranges/orange_176.jpg,"(238, 125, 49)",1
2390,train/oranges/orange_177.jpg,"(200, 106, 45)",1
2391,train/oranges/orange_178.jpg,"(242, 171, 63)",1
2392,train/oranges/orange_179.jpg,"(243, 157, 58)",1
2393,train/oranges/orange_18.jpg,"(228, 119, 50)",1
2394,train/oranges/orange_180.jpg,"(240, 145, 55)",1
2395,train/oranges/orange_181.jpg,"(243, 158, 65)",1
2396,train/oranges/orange_182.jpg,"(238, 120, 48)",1
2397,train/oranges/orange_183.jpg,"(239, 152, 55)",1
2398,train/oranges/orange_185.jpg,"(231, 120, 51)",1
2399,train/oranges/orange_186.jpg,"(240, 138, 53)",1
2400,train/oranges/orange_187.jpg,"(234, 233, 231)",1
2401,train/oranges/orange_188.jpg,"(240, 130, 53)",1
2402,train/oranges/orange_189.jpg,"(239, 137, 53)",1
2403,train/oranges/orange_190.jpg,"(240, 143, 75)",1
2404,train/oranges/orange_191.jpg,"(255, 255, 255)",1
2405,train/oranges/orange_192.jpg,"(242, 175, 62)",1
2406,train/oranges/orange_193.jpg,"(241, 136, 55)",1
2407,train/oranges/orange_194.jpg,"(217, 102, 47)",1
2408,train/oranges/orange_195.jpg,"(240, 129, 50)",1
2409,train/oranges/orange_196.jpg,"(236, 103, 44)",1
2410,train/oranges/orange_197.jpg,"(241, 141, 53)",1
2411,train/oranges/orange_198.jpg,"(242, 144, 55)",1
2412,train/oranges/orange_199.jpg,"(241, 134, 52)",1
2413,train/oranges/orange_2.jpg,"(241, 150, 57)",1
2414,train/oranges/orange_20.jpg,"(234, 233, 231)",1
2415,train/oranges/orange_200.jpg,"(226, 95, 41)",1
2416,train/oranges/orange_201.jpg,"(230, 100, 48)",1
2417,train/oranges/orange_202.jpg,"(242, 156, 57)",1
2418,train/oranges/orange_203.jpg,"(219, 101, 40)",1
2419,train/oranges/orange_204.jpg,"(212, 84, 39)",1
2420,train/oranges/orange_205.jpg,"(240, 130, 53)",1
2421,train/oranges/orange_206.jpg,"(238, 128, 49)",1
2422,train/oranges/orange_207.jpg,"(216, 104, 41)",1
2423,train/oranges/orange_208.jpg,"(242, 154, 56)",1
2424,train/oranges/orange_209.jpg,"(213, 110, 43)",1
2425,train/oranges/orange_21.jpg,"(239, 130, 63)",1
2426,train/oranges/orange_210.jpg,"(223, 115, 51)",1
2427,train/oranges/orange_211.jpg,"(217, 109, 63)",1
2428,train/oranges/orange_212.jpg,"(233, 137, 51)",1
2429,train/oranges/orange_213.jpg,"(247, 203, 70)",1
2430,train/oranges/orange_214.jpg,"(239, 122, 52)",1
2431,train/oranges/orange_215.jpg,"(215, 110, 65)",1
2432,train/oranges/orange_216.jpg,"(240, 129, 50)",1
2433,train/oranges/orange_217.jpg,"(238, 120, 48)",1
2434,train/oranges/orange_218.jpg,"(238, 120, 48)",1
2435,train/oranges/orange_219.jpg,"(240, 129, 50)",1
2436,train/oranges/orange_22.jpg,"(240, 130, 51)",1
2437,train/oranges/orange_220.jpg,"(255, 255, 255)",1
2438,train/oranges/orange_221.jpg,"(238, 138, 63)",1
2439,train/oranges/orange_222.jpg,"(255, 255, 255)",1
2440,train/oranges/orange_223.jpg,"(236, 101, 45)",1
2441,train/oranges/orange_224.jpg,"(238, 138, 53)",1
2442,train/oranges/orange_225.jpg,"(255, 255, 255)",1
2443,train/oranges/orange_226.jpg,"(211, 108, 50)",1
2444,train/oranges/orange_227.jpg,"(231, 137, 50)",1
2445,train/oranges/orange_228.jpg,"(226, 110, 63)",1
2446,train/oranges/orange_229.jpg,"(217, 113, 58)",1
2447,train/oranges/orange_23.jpg,"(240, 138, 54)",1
2448,train/oranges/orange_230.jpg,"(240, 129, 50)",1
2449,train/oranges/orange_231.jpg,"(240, 138, 53)",1
2450,train/oranges/orange_232.jpg,"(242, 147, 55)",1
2451,train/oranges/orange_233.jpg,"(241, 146, 54)",1
2452,train/oranges/orange_234.jpg,"(220, 88, 39)",1
2453,train/oranges/orange_235.jpg,"(238, 109, 51)",1
2454,train/oranges/orange_236.jpg,"(229, 124, 67)",1
2455,train/oranges/orange_237.jpg,"(225, 105, 44)",1
2456,train/oranges/orange_238.jpg,"(226, 127, 70)",1
2457,train/oranges/orange_239.jpg,"(240, 133, 53)",1
2458,train/oranges/orange_24.jpg,"(241, 143, 54)",1
2459,train/oranges/orange_240.jpg,"(241, 130, 51)",1
2460,train/oranges/orange_241.jpg,"(243, 166, 60)",1
2461,train/oranges/orange_242.jpg,"(241, 158, 62)",1
2462,train/oranges/orange_243.jpg,"(234, 135, 50)",1
2463,train/oranges/orange_244.jpg,"(240, 129, 50)",1
2464,train/oranges/orange_245.jpg,"(240, 130, 53)",1
2465,train/oranges/orange_246.jpg,"(242, 160, 58)",1
2466,train/oranges/orange_247.jpg,"(238, 143, 53)",1
2467,train/oranges/orange_248.jpg,"(214, 122, 57)",1
2468,train/oranges/orange_249.jpg,"(229, 144, 54)",1
2469,train/oranges/orange_25.jpg,"(243, 176, 63)",1
2470,train/oranges/orange_250.jpg,"(255, 255, 255)",1
2471,train/oranges/orange_251.jpg,"(240, 128, 64)",1
2472,train/oranges/orange_252.jpg,"(213, 108, 53)",1
2473,train/oranges/orange_253.jpg,"(241, 162, 59)",1
2474,train/oranges/orange_254.jpg,"(234, 86, 40)",1
2475,train/oranges/orange_256.jpg,"(237, 107, 45)",1
2476,train/oranges/orange_257.jpg,"(203, 99, 46)",1
2477,train/oranges/orange_258.jpg,"(239, 111, 46)",1
2478,train/oranges/orange_259.jpg,"(241, 151, 55)",1
2479,train/oranges/orange_26.jpg,"(241, 136, 55)",1
2480,train/oranges/orange_260.jpg,"(238, 113, 55)",1
2481,train/oranges/orange_261.jpg,"(239, 128, 72)",1
2482,train/oranges/orange_264.jpg,"(238, 128, 53)",1
2483,train/oranges/orange_265.jpg,"(237, 168, 65)",1
2484,train/oranges/orange_266.jpg,"(226, 136, 50)",1
2485,train/oranges/orange_267.jpg,"(211, 98, 40)",1
2486,train/oranges/orange_268.jpg,"(241, 151, 55)",1
2487,train/oranges/orange_27.jpg,"(214, 94, 44)",1
2488,train/oranges/orange_270.jpg,"(224, 74, 37)",1
2489,train/oranges/orange_271.jpg,"(228, 144, 80)",1
2490,train/oranges/orange_273.jpg,"(240, 129, 50)",1
2491,train/oranges/orange_274.jpg,"(239, 121, 49)",1
2492,train/oranges/orange_275.jpg,"(232, 120, 48)",1
2493,train/oranges/orange_277.jpg,"(241, 143, 54)",1
2494,train/oranges/orange_279.jpg,"(239, 132, 52)",1
2495,train/oranges/orange_28.jpg,"(240, 129, 50)",1
2496,train/oranges/orange_280.jpg,"(241, 151, 55)",1
2497,train/oranges/orange_282.jpg,"(219, 114, 49)",1
2498,train/oranges/orange_283.jpg,"(200, 137, 70)",1
2499,train/oranges/orange_284.jpg,"(255, 255, 255)",1
2500,train/oranges/orange_285.jpg,"(255, 255, 255)",1
2501,train/oranges/orange_286.jpg,"(255, 255, 255)",1
2502,train/oranges/orange_287.jpg,"(232, 170, 69)",1
2503,train/oranges/orange_288.jpg,"(212, 112, 52)",1
2504,train/oranges/orange_289.jpg,"(235, 133, 59)",1
2505,train/oranges/orange_29.jpg,"(237, 104, 45)",1
2506,train/oranges/orange_290.jpg,"(239, 121, 49)",1
2507,train/oranges/orange_291.jpg,"(227, 93, 40)",1
2508,train/oranges/orange_292.jpg,"(240, 138, 54)",1
2509,train/oranges/orange_293.jpg,"(241, 141, 53)",1
2510,train/oranges/orange_294.jpg,"(236, 129, 51)",1
2511,train/oranges/orange_295.jpg,"(238, 108, 46)",1
2512,train/oranges/orange_296.jpg,"(238, 125, 49)",1
2513,train/oranges/orange_297.jpg,"(240, 144, 57)",1
2514,train/oranges/orange_298.jpg,"(238, 101, 46)",1
2515,train/oranges/orange_299.jpg,"(239, 123, 50)",1
2516,train/oranges/orange_3.jpg,"(243, 157, 58)",1
2517,train/oranges/orange_30.jpg,"(243, 157, 58)",1
2518,train/oranges/orange_300.jpg,"(240, 140, 54)",1
2519,train/oranges/orange_303.jpg,"(217, 108, 51)",1
2520,train/oranges/orange_305.jpg,"(244, 174, 62)",1
2521,train/oranges/orange_307.jpg,"(240, 133, 51)",1
2522,train/oranges/orange_308.jpg,"(242, 152, 56)",1
2523,train/oranges/orange_309.jpg,"(240, 129, 50)",1
2524,train/oranges/orange_31.jpg,"(242, 144, 55)",1
2525,train/oranges/orange_310.jpg,"(240, 150, 54)",1
2526,train/oranges/orange_311.jpg,"(241, 144, 63)",1
2527,train/oranges/orange_312.jpg,"(239, 134, 53)",1
2528,train/oranges/orange_313.jpg,"(216, 136, 51)",1
2529,train/oranges/orange_314.jpg,"(240, 141, 56)",1
2530,train/oranges/orange_315.jpg,"(240, 129, 50)",1
2531,train/oranges/orange_316.jpg,"(222, 221, 219)",1
2532,train/oranges/orange_317.jpg,"(227, 137, 51)",1
2533,train/oranges/orange_318.jpg,"(214, 127, 48)",1
2534,train/oranges/orange_319.jpg,"(245, 172, 78)",1
2535,train/oranges/orange_32.jpg,"(240, 133, 51)",1
2536,train/oranges/orange_320.jpg,"(242, 170, 60)",1
2537,train/oranges/orange_321.jpg,"(237, 131, 57)",1
2538,train/oranges/orange_322.jpg,"(214, 113, 43)",1
2539,train/oranges/orange_323.jpg,"(220, 129, 58)",1
2540,train/oranges/orange_324.jpg,"(240, 129, 50)",1
2541,train/oranges/orange_325.jpg,"(241, 139, 54)",1
2542,train/oranges/orange_33.jpg,"(227, 96, 42)",1
2543,train/oranges/orange_331.jpg,"(240, 128, 54)",1
2544,train/oranges/orange_332.jpg,"(239, 144, 54)",1
2545,train/oranges/orange_333.jpg,"(241, 146, 56)",1
2546,train/oranges/orange_334.jpg,"(243, 157, 58)",1
2547,train/oranges/orange_335.jpg,"(240, 126, 55)",1
2548,train/oranges/orange_336.jpg,"(239, 132, 54)",1
2549,train/oranges/orange_337.jpg,"(241, 151, 55)",1
2550,train/oranges/orange_338.jpg,"(240, 153, 56)",1
2551,train/oranges/orange_339.jpg,"(201, 107, 46)",1
2552,train/oranges/orange_34.jpg,"(230, 100, 48)",1
2553,train/oranges/orange_340.jpg,"(240, 130, 55)",1
2554,train/oranges/orange_341.jpg,"(241, 131, 56)",1
2555,train/oranges/orange_342.jpg,"(240, 138, 54)",1
2556,train/oranges/orange_343.jpg,"(238, 125, 49)",1
2557,train/oranges/orange_344.jpg,"(200, 106, 45)",1
2558,train/oranges/orange_345.jpg,"(240, 133, 51)",1
2559,train/oranges/orange_346.jpg,"(242, 156, 57)",1
2560,train/oranges/orange_347.jpg,"(240, 151, 57)",1
2561,train/oranges/orange_348.jpg,"(239, 129, 50)",1
2562,train/oranges/orange_349.jpg,"(243, 158, 65)",1
2563,train/oranges/orange_35.jpg,"(243, 169, 60)",1
2564,train/oranges/orange_350.jpg,"(238, 120, 48)",1
2565,train/oranges/orange_351.jpg,"(240, 153, 56)",1
2566,train/oranges/orange_352.jpg,"(240, 133, 51)",1
2567,train/oranges/orange_354.jpg,"(240, 138, 53)",1
2568,train/oranges/orange_355.jpg,"(233, 232, 230)",1
2569,train/oranges/orange_356.jpg,"(240, 128, 64)",1
2570,train/oranges/orange_357.jpg,"(240, 130, 51)",1
2571,train/oranges/orange_358.jpg,"(240, 138, 56)",1
2572,train/oranges/orange_359.jpg,"(240, 143, 72)",1
2573,train/oranges/orange_36.jpg,"(221, 106, 43)",1
2574,train/oranges/orange_360.jpg,"(255, 255, 255)",1
2575,train/oranges/orange_361.jpg,"(244, 174, 62)",1
2576,train/oranges/orange_362.jpg,"(240, 135, 54)",1
2577,train/oranges/orange_363.jpg,"(217, 97, 45)",1
2578,train/oranges/orange_364.jpg,"(240, 129, 50)",1
2579,train/oranges/orange_365.jpg,"(241, 141, 53)",1
2580,train/oranges/orange_366.jpg,"(243, 157, 58)",1
2581,train/oranges/orange_367.jpg,"(242, 144, 55)",1
2582,train/oranges/orange_368.jpg,"(239, 128, 49)",1
2583,train/oranges/orange_369.jpg,"(225, 96, 41)",1
2584,train/oranges/orange_37.jpg,"(210, 82, 37)",1
2585,train/oranges/orange_370.jpg,"(244, 174, 62)",1
2586,train/oranges/orange_371.jpg,"(220, 102, 41)",1
2587,train/oranges/orange_372.jpg,"(207, 89, 41)",1
2588,train/oranges/orange_373.jpg,"(240, 130, 53)",1
2589,train/oranges/orange_374.jpg,"(235, 123, 51)",1
2590,train/oranges/orange_375.jpg,"(243, 155, 57)",1
2591,train/oranges/orange_376.jpg,"(214, 109, 43)",1
2592,train/oranges/orange_377.jpg,"(239, 134, 69)",1
2593,train/oranges/orange_378.jpg,"(217, 109, 63)",1
2594,train/oranges/orange_379.jpg,"(241, 151, 55)",1
2595,train/oranges/orange_38.jpg,"(241, 131, 52)",1
2596,train/oranges/orange_380.jpg,"(236, 124, 48)",1
2597,train/oranges/orange_381.jpg,"(231, 135, 51)",1
2598,train/oranges/orange_382.jpg,"(248, 204, 71)",1
2599,train/oranges/orange_383.jpg,"(246, 191, 98)",1
2600,train/oranges/orange_384.jpg,"(238, 120, 48)",1
2601,train/oranges/orange_385.jpg,"(240, 129, 50)",1
2602,train/oranges/orange_386.jpg,"(238, 138, 63)",1
2603,train/oranges/orange_387.jpg,"(228, 135, 74)",1
2604,train/oranges/orange_388.jpg,"(255, 255, 255)",1
2605,train/oranges/orange_389.jpg,"(210, 107, 48)",1
2606,train/oranges/orange_39.jpg,"(240, 130, 51)",1
2607,train/oranges/orange_391.jpg,"(245, 205, 170)",1
2608,train/oranges/orange_392.jpg,"(227, 111, 64)",1
2609,train/oranges/orange_393.jpg,"(216, 112, 57)",1
2610,train/oranges/orange_394.jpg,"(239, 126, 50)",1
2611,train/oranges/orange_395.jpg,"(244, 167, 59)",1
2612,train/oranges/orange_396.jpg,"(241, 151, 55)",1
2613,train/oranges/orange_397.jpg,"(241, 146, 54)",1
2614,train/oranges/orange_398.jpg,"(220, 88, 39)",1
2615,train/oranges/orange_399.jpg,"(238, 108, 50)",1
2616,train/oranges/orange_4.jpg,"(241, 151, 55)",1
2617,train/oranges/orange_400.jpg,"(230, 125, 67)",1
2618,train/oranges/orange_401.jpg,"(226, 106, 45)",1
2619,train/oranges/orange_402.jpg,"(241, 144, 76)",1
2620,train/oranges/orange_403.jpg,"(239, 132, 52)",1
2621,train/oranges/orange_404.jpg,"(238, 110, 45)",1
2622,train/oranges/orange_405.jpg,"(243, 166, 60)",1
2623,train/oranges/orange_406.jpg,"(234, 135, 50)",1
2624,train/oranges/orange_407.jpg,"(240, 129, 50)",1
2625,train/oranges/orange_408.jpg,"(196, 100, 39)",1
2626,train/oranges/orange_409.jpg,"(239, 129, 54)",1
2627,train/oranges/orange_41.jpg,"(242, 154, 56)",1
2628,train/oranges/orange_410.jpg,"(239, 132, 76)",1
2629,train/oranges/orange_411.jpg,"(243, 161, 59)",1
2630,train/oranges/orange_412.jpg,"(240, 146, 56)",1
2631,train/oranges/orange_413.jpg,"(238, 143, 53)",1
2632,train/oranges/orange_414.jpg,"(241, 169, 61)",1
2633,train/oranges/orange_415.jpg,"(239, 166, 97)",1
2634,train/oranges/orange_416.jpg,"(230, 145, 55)",1
2635,train/oranges/orange_417.jpg,"(245, 174, 70)",1
2636,train/oranges/orange_418.jpg,"(240, 128, 64)",1
2637,train/oranges/orange_419.jpg,"(233, 107, 46)",1
2638,train/oranges/orange_42.jpg,"(214, 109, 43)",1
2639,train/oranges/orange_420.jpg,"(213, 108, 53)",1
2640,train/oranges/orange_421.jpg,"(238, 159, 58)",1
2641,train/oranges/orange_422.jpg,"(235, 87, 41)",1
2642,train/oranges/orange_423.jpg,"(240, 129, 58)",1
2643,train/oranges/orange_425.jpg,"(237, 107, 45)",1
2644,train/oranges/orange_426.jpg,"(228, 137, 58)",1
2645,train/oranges/orange_427.jpg,"(239, 111, 46)",1
2646,train/oranges/orange_428.jpg,"(239, 128, 72)",1
2647,train/oranges/orange_43.jpg,"(222, 114, 52)",1
2648,train/oranges/orange_430.jpg,"(239, 132, 50)",1
2649,train/oranges/orange_432.jpg,"(240, 130, 55)",1
2650,train/oranges/orange_433.jpg,"(226, 148, 66)",1
2651,train/oranges/orange_434.jpg,"(238, 115, 48)",1
2652,train/oranges/orange_436.jpg,"(209, 99, 40)",1
2653,train/oranges/orange_437.jpg,"(242, 152, 56)",1
2654,train/oranges/orange_438.jpg,"(224, 74, 37)",1
2655,train/oranges/orange_439.jpg,"(228, 144, 80)",1
2656,train/oranges/orange_44.jpg,"(239, 134, 69)",1
2657,train/oranges/orange_440.jpg,"(240, 129, 50)",1
